url=hepf-data-updates/GSP/gsp_naics_HI.csv
"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"15000","Hawaii","8","200","Gross domestic product (GDP) by state","1","...","All industry total","37915","37627","39177","41247","42789","45185","48559","53306","58123","61684","64775","66304","64986","67539","69689","72100","74012","76425","79745"
"15000","Hawaii","8","400","Compensation of employees","1","...","All industry total","21077","21556","22224","23454","24649","26197","27991","30036","32104","33926","35826","36931","36132","36795","38480","39861","40974","42434","(NA)"
"15000","Hawaii","8","300","Taxes on production and imports less subsidies","1","...","All industry total","3024","3032","3021","3264","3152","3397","3605","4060","4494","4941","5257","5302","5029","5239","5629","6107","6232","6336","(NA)"
"15000","Hawaii","8","700","Gross operating surplus","1","...","All industry total","13814","13038","13932","14528","14989","15592","16963","19210","21524","22817","23693","24072","23825","25504","25580","26132","26806","27654","(NA)"
"15000","Hawaii","8","900","Real GDP by state","1","...","All industry total","53507","51823","52515","53476","53371","54945","57461","61128","64365","65956","67012","67364","64986","66745","67686","68546","69089","69662","70845"
"15000","Hawaii","8","800","Quantity indexes for real GDP by state","1","...","All industry total","82.337","79.745","80.811","82.290","82.128","84.549","88.421","94.064","99.046","101.493","103.118","103.659","100.000","102.707","104.156","105.479","106.315","107.196","109.016"
"15000","Hawaii","8","500","Subsidies","1","...","All industry total","-198","-197","-233","-228","-342","-209","-279","-219","-302","-272","-292","-258","-289","-270","-279","-276","-266","-264","(NA)"
"15000","Hawaii","8","600","Taxes on production and imports","1","...","All industry total","3222","3230","3254","3493","3493","3606","3884","4279","4796","5213","5549","5560","5318","5509","5907","6384","6498","6600","(NA)"
"15000","Hawaii","8","1000","Per capita real GDP by state","1","...","All industry total","44161","42644","43390","44067","43535","44324","45926","47997","49790","50358","50933","50565","48255","48935","49110","49216","49035","49073","49479"
