url=hepf-data-updates/GSP/gsp_naics_HI.csv
"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"15000","Hawaii","8","200","Gross domestic product (GDP) by state","1","...","All industry total","37655","37585","39224","41472","43089","45581","49136","53755","58573","62054","65210","66692","65382","68225","70017","72532","74630","76835","80599","83917"
"15000","Hawaii","8","400","Compensation of employees","1","...","All industry total","21073","21552","22220","23450","24645","26192","27987","30032","32098","33915","35826","36931","36132","36784","38464","39846","41005","42675","44783","(NA)"
"15000","Hawaii","8","300","Taxes on production and imports less subsidies","1","...","All industry total","2986","3033","3021","3265","3152","3397","3605","4060","4494","4942","5256","5305","5031","5239","5627","6105","6282","6582","6800","(NA)"
"15000","Hawaii","8","700","Gross operating surplus","1","...","All industry total","13597","13000","13983","14757","15292","15992","17545","19664","21981","23197","24128","24456","24219","26202","25925","26581","27343","27579","29016","(NA)"
"15000","Hawaii","8","900","Real GDP by state","1","...","All industry total","53108","51723","52524","53710","53669","55358","58100","61606","64824","66313","67421","67721","65382","67403","67971","68913","69676","70105","71714","73252"
"15000","Hawaii","8","800","Quantity indexes for real GDP by state","1","...","All industry total","81.228","79.110","80.335","82.149","82.086","84.669","88.863","94.226","99.146","101.425","103.120","103.578","100.000","103.092","103.960","105.402","106.568","107.224","109.685","112.037"
"15000","Hawaii","8","500","Subsidies","1","...","All industry total","-197","-197","-233","-228","-341","-209","-279","-219","-303","-272","-292","-254","-286","-269","-279","-276","-262","-259","-262","(NA)"
"15000","Hawaii","8","600","Taxes on production and imports","1","...","All industry total","3183","3230","3254","3493","3493","3606","3884","4279","4796","5213","5548","5559","5317","5508","5906","6381","6544","6840","7062","(NA)"
"15000","Hawaii","8","1000","Per capita real GDP by state","1","...","All industry total","43832","42562","43398","44260","43778","44658","46437","48373","50145","50631","51245","50833","48549","49418","49331","49513","49539","49497","50320","51277"
