"Metric 8: Maintaining affordability of energy costs","","","","","Notes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","MST","Unit","","","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","","","","","","","","","","",""
"","EIA Indexing","","4","","","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","","","","","","","","","","",""
"Variable EB(c,y): Total Energy Burden in year y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Total Energy Expenditures / GSP","","Portion of Hawaii state income spent on energy expenditure","","","0.0141083025841","0.0155464076748","0.0157073457078","0.0171881185738","0.0224590733289","0.0272052018741","0.0300315028006","0.0331937738545","0.0357139123008","0.0456113866181","0.0621064142589","0.0743218656926","0.0692669781188","0.0613777160069","0.0588614212257","0.0573214623425","0.0414043729057","0.0397488154873","0.0400916358446","0.0430863218773","0.0473039453267","0.0443454608944","0.0421777561897","0.0431768258228","0.045566620544","0.0478133892387","0.0504815470795","0.0493895324951","0.0472322977303","0.0478721929449","0.0580963843465","0.0595062948656","0.0555392788362","0.0652590652898","0.0744434391839","0.0876961740567","0.096723356786","0.101898915162","0.111529239807","0.0794373800887","0.0944991196647","0.122084506179","0.122941642616","0.118099480188","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","Energy Expenditure (no jet fuel or fuel oil)","","","","","0.0101987729523","0.0109718671736","0.0113624522336","0.0122933393999","0.0150820373659","0.018344198286","0.0201462738838","0.0215581330195","0.0232757664183","0.0267674384113","0.0349025992842","0.0472180261876","0.0477835979081","0.042188314535","0.0386194274119","0.0356061000287","0.0286026925217","0.02835442353","0.0268804489183","0.0282416147598","0.0301459629857","0.0294652990952","0.0301002472107","0.0326266287932","0.0344653798761","0.0368710323516","0.0401194531283","0.0401292668099","0.0396548151267","0.0382720832465","0.0454251829993","0.0473425333108","0.0432153521098","0.0475467027778","0.0507605120847","0.0566685998489","0.0633201267653","0.0629126960727","0.078848092131","0.060127970671","0.0677023996532","0.0858184293398","0.0862937845449","0.0833204695849","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","   Electricity","","","","","0.00450188260624","0.00509174980046","0.00546615630632","0.00594140476685","0.00698347743502","0.00940803067113","0.010277935576","0.0112346911509","0.0126017032173","0.0135740621168","0.0164912074591","0.0266602237686","0.0271517148567","0.023171151619","0.0215355127452","0.0196802985975","0.0152543917142","0.0153196042669","0.0142330466885","0.0149923445639","0.0163695460267","0.0168032844874","0.0170556022611","0.0193388172372","0.02012609841","0.0220909276017","0.0245139163262","0.0250511810733","0.0238001121753","0.0244871401135","0.0288044326219","0.0289780582438","0.026862647996","0.0289990179553","0.0306649527082","0.0333526651553","0.0363707536428","0.0365519543819","0.0486963488706","0.0354324642573","0.0404493912753","0.0495908634447","0.0508269948859","0.0494094458223","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","   Petroleum Products","","","","","0.00959611818698","0.0104446149753","0.0102266903132","0.0112376911725","0.0154668501488","0.0177846438652","0.0197408992678","0.02195098271","0.0231044206391","0.0320261278594","0.043835787829","0.0456960274822","0.0401842529679","0.0363490897646","0.0356001649306","0.0360660184166","0.0250567403445","0.023304270073","0.0248392462898","0.0271295714131","0.0299829152493","0.0264975711288","0.0241635202522","0.0228897965174","0.0244871467265","0.0246067362968","0.0248445049986","0.0232212951998","0.0223870933758","0.0223781256961","0.0281193286847","0.0293184979704","0.0275527052511","0.0351404017024","0.0425610791441","0.0529674346672","0.0588772910007","0.0638854110744","0.0609264361537","0.0425031847375","0.05224420023","0.0703610992132","0.0699546188699","0.066543568714","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","   Synthetic Natural Gas","","","","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00142209142895","0.00157970481746","0.00148210384207","0.00139141735418","0.00129982877981","0.00114528696589","0.000906313655505","0.000888676658312","0.000815474293028","0.000790574713344","0.000815238681914","0.000900371076706","0.000820471394911","0.00079624128525","0.00079447950621","0.000840050012956","0.000906382188","0.000919289459008","0.00085548582269","0.000849802241625","0.00101369610778","0.00103202483179","0.000979302811114","0.00104905501427","0.00107843389185","0.00121790478199","0.00133166777579","0.00128153962862","0.00165792894453","0.00129031420248","0.00154876373823","0.00187259464941","0.00192476255874","0.00184564710739","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","   Coal","","","","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.55059908884e-05","7.42989849319e-05","5.67886360113e-05","7.81560659136e-05","2.54900715611e-05","8.32295359748e-05","5.5371711255e-05","3.33374879121e-05","2.90358982599e-05","3.71512337476e-05","4.25114712389e-05","6.63534404375e-05","7.9447950621e-05","0.00017148307758","0.000146685040087","0.000145608495871","0.000135433111772","0.000104012253532","0.00010953072351","9.42097356824e-05","3.9254754032e-05","4.11778603734e-05","4.07655423036e-05","5.27231507355e-05","5.74577466711e-05","7.92704924922e-05","0.000111182611664","0.000102352622044","7.85012243243e-05","7.86265105578e-05","6.47377070618e-05","8.14716889511e-05","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
"","   Biomass","","","","","5.15089543048e-06","1.00428990147e-05","1.44990883457e-05","1.35339516329e-05","8.74574506578e-06","1.25273377778e-05","1.26679567494e-05","8.09999361994e-06","7.78844451005e-06","1.11966418341e-05","0.000360936910902","0.00037869636035","0.000363400461276","0.000388381057599","0.000372281058296","0.000351702296611","0.000158604889713","0.000150350129503","0.000145979966036","0.000142874948195","0.000109443001134","0.000107082967861","9.77763838495e-05","8.77577760625e-05","7.9447950621e-05","0.000104192249669","7.00585266087e-05","5.43315283102e-05","5.19160261791e-05","5.31126401016e-05","4.93962086418e-05","8.35040839003e-05","0.000103301984295","2.94127574095e-05","9.82078973676e-05","0.000107203739829","8.78765537323e-05","0.000100739584209","0.000137343226174","0.000107386357554","0.000178263196903","0.000181322361082","0.000172107562677","0.000219346854868","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","","","","","","","","","","",""
